dataset,dates.date,dates.freq,variable.code,value,variable.name,variable.preunit,variable.unit
LMS,2002-06-01,m,JP9U,6.666666666666667,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-06-01,m,JP9V,6.451612903225806,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-06-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-06-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-06-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-07-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-07-01,m,JP9I,-4.545454545454546,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-07-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-07-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-07-01,m,JP9L,7.4074074074074066,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-07-01,m,JP9M,-0.8403361344537815,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-07-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-07-01,m,JP9O,3.7735849056603774,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-07-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-07-01,m,JP9Q,4.166666666666666,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-07-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-07-01,m,JP9S,-2.3255813953488373,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-07-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-07-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-07-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-07-01,m,JP9W,-1.2195121951219512,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-07-01,m,JP9X,7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-07-01,m,JP9Y,13.333333333333334,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-08-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-08-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-08-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-08-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-08-01,m,JP9L,-17.24137931034483,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-08-01,m,JP9M,6.779661016949152,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-08-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-08-01,m,JP9O,-3.6363636363636362,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-08-01,m,JP9P,-4.444444444444445,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-08-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-08-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-08-01,m,JP9S,-4.761904761904762,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-08-01,m,JP9T,-6.25,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-08-01,m,JP9U,12.5,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-08-01,m,JP9V,6.0606060606060606,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-08-01,m,JP9W,-1.2345679012345678,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-08-01,m,JP9X,-6.666666666666667,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-08-01,m,JP9Y,-5.88235294117647,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-09-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-09-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-09-01,m,JP9J,-50,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-09-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-09-01,m,JP9L,-4.166666666666666,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-09-01,m,JP9M,2.380952380952381,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-09-01,m,JP9N,3.125,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-09-01,m,JP9O,3.7735849056603774,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-09-01,m,JP9P,-6.976744186046512,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-09-01,m,JP9Q,-4,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-09-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-09-01,m,JP9S,2.5,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-09-01,m,JP9T,3.3333333333333335,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-09-01,m,JP9U,-5.555555555555555,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-09-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-09-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-09-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-09-01,m,JP9Y,-6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-10-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-10-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-10-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-10-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-10-01,m,JP9L,8.695652173913043,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-10-01,m,JP9M,-0.7751937984496124,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-10-01,m,JP9N,6.0606060606060606,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-10-01,m,JP9O,-3.6363636363636362,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-10-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-10-01,m,JP9Q,-4.166666666666666,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-10-01,m,JP9R,-14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-10-01,m,JP9S,-2.4390243902439024,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-10-01,m,JP9T,-3.225806451612903,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-10-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-10-01,m,JP9V,2.857142857142857,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-10-01,m,JP9W,2.5,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-10-01,m,JP9X,-7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-10-01,m,JP9Y,-13.333333333333334,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-11-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-11-01,m,JP9I,-3.1746031746031744,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-11-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-11-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-11-01,m,JP9L,4,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-11-01,m,JP9M,-6.25,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-11-01,m,JP9N,-2.857142857142857,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-11-01,m,JP9O,1.8867924528301887,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-11-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-11-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-11-01,m,JP9R,-16.666666666666664,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-11-01,m,JP9S,2.5,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-11-01,m,JP9T,3.3333333333333335,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-11-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-11-01,m,JP9V,2.7777777777777777,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-11-01,m,JP9W,1.2195121951219512,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-11-01,m,JP9X,8.333333333333332,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-11-01,m,JP9Y,7.6923076923076925,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2002-12-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2002-12-01,m,JP9I,-3.278688524590164,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2002-12-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2002-12-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2002-12-01,m,JP9L,7.6923076923076925,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2002-12-01,m,JP9M,-4.166666666666666,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2002-12-01,m,JP9N,-2.941176470588235,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2002-12-01,m,JP9O,-1.8518518518518516,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2002-12-01,m,JP9P,5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2002-12-01,m,JP9Q,8.695652173913043,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2002-12-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2002-12-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2002-12-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2002-12-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2002-12-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2002-12-01,m,JP9W,-1.2048192771084338,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2002-12-01,m,JP9X,7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2002-12-01,m,JP9Y,7.142857142857142,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-01-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-01-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-01-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2003-01-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2003-01-01,m,JP9L,3.571428571428571,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2003-01-01,m,JP9M,-2.608695652173913,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2003-01-01,m,JP9N,-3.0303030303030303,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2003-01-01,m,JP9O,-1.8867924528301887,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2003-01-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2003-01-01,m,JP9Q,-8,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2003-01-01,m,JP9R,40,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2003-01-01,m,JP9S,-2.4390243902439024,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2003-01-01,m,JP9T,-3.225806451612903,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2003-01-01,m,JP9U,5.88235294117647,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2003-01-01,m,JP9V,2.7027027027027026,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2003-01-01,m,JP9W,-2.4390243902439024,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2003-01-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2003-01-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-02-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-02-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-02-01,m,JP9J,100,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2003-02-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2003-02-01,m,JP9L,-6.896551724137931,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2003-02-01,m,JP9M,0.8928571428571428,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2003-02-01,m,JP9N,0,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2003-02-01,m,JP9O,-3.8461538461538463,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2003-02-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2003-02-01,m,JP9Q,4.3478260869565215,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2003-02-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2003-02-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2003-02-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2003-02-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2003-02-01,m,JP9V,2.631578947368421,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2003-02-01,m,JP9W,-3.75,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2003-02-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2003-02-01,m,JP9Y,6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-03-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-03-01,m,JP9I,-5.084745762711865,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-03-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2003-03-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2003-03-01,m,JP9L,-3.7037037037037033,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2003-03-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2003-03-01,m,JP9N,-3.125,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2003-03-01,m,JP9O,6,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2003-03-01,m,JP9P,-4.761904761904762,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2003-03-01,m,JP9Q,0,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2003-03-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2003-03-01,m,JP9S,-2.5,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2003-03-01,m,JP9T,-3.3333333333333335,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2003-03-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2003-03-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2003-03-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2003-03-01,m,JP9X,-7.142857142857142,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2003-03-01,m,JP9Y,-6.25,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-04-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-04-01,m,JP9I,0,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-04-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2003-04-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2003-04-01,m,JP9L,7.6923076923076925,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2003-04-01,m,JP9M,-1.7699115044247788,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2003-04-01,m,JP9N,-3.225806451612903,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2003-04-01,m,JP9O,7.547169811320755,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2003-04-01,m,JP9P,0,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2003-04-01,m,JP9Q,4.166666666666666,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2003-04-01,m,JP9R,-14.285714285714285,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2003-04-01,m,JP9S,0,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2003-04-01,m,JP9T,0,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2003-04-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2003-04-01,m,JP9V,0,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2003-04-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2003-04-01,m,JP9X,0,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2003-04-01,m,JP9Y,0,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-05-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-05-01,m,JP9I,-3.571428571428571,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-05-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
LMS,2003-05-01,m,JP9K,0,"UK Job Vacancies (% change) - Water Supply, Sewarage, Waste Management etc.",NA,NA
LMS,2003-05-01,m,JP9L,0,UK Job Vacancies (% change) - Construction,NA,NA
LMS,2003-05-01,m,JP9M,0,"UK Job Vacancies (% change) - Wholesale & Retail, Repair of motor vehicles.",NA,NA
LMS,2003-05-01,m,JP9N,-3.3333333333333335,UK Job Vacancies (% change) - Transport & Storage,NA,NA
LMS,2003-05-01,m,JP9O,1.7543859649122806,UK Job Vacancies (% change) - Accommodation & Food Services Activities.,NA,NA
LMS,2003-05-01,m,JP9P,-2.5,UK Job Vacancies (% change) - Information & Communication.,NA,NA
LMS,2003-05-01,m,JP9Q,-4,UK Job Vacancies (% change) - Financial & Insurance Activities.,NA,NA
LMS,2003-05-01,m,JP9R,0,UK Job Vacancies (% change) - Real Estate Activities.,NA,NA
LMS,2003-05-01,m,JP9S,-5.128205128205128,"UK Job Vacancies (% change) - Professional, Scientific & Technical Activities.",NA,NA
LMS,2003-05-01,m,JP9T,-3.4482758620689653,UK Job Vacancies (% change) - Administrative & Support Service Activities.,NA,NA
LMS,2003-05-01,m,JP9U,0,UK Job Vacancies (% change) - Public Administration & Defence.,NA,NA
LMS,2003-05-01,m,JP9V,2.564102564102564,UK Job Vacancies (% change) - Education.,NA,NA
LMS,2003-05-01,m,JP9W,0,UK Job Vacancies (% change) - Human Health & Social Work.,NA,NA
LMS,2003-05-01,m,JP9X,-7.6923076923076925,"UK Job Vacancies (% change) - Arts, Entertainment & Recreation.",NA,NA
LMS,2003-05-01,m,JP9Y,-6.666666666666667,UK Job Vacancies (% change) - Other Service Activities.,NA,NA
LMS,2003-06-01,m,JP9H,0,UK Job Vacancies (% change) - Mining & Quarrying,NA,NA
LMS,2003-06-01,m,JP9I,-1.8518518518518516,UK Job Vacancies (% change) - Manufacturing,NA,NA
LMS,2003-06-01,m,JP9J,0,"UK Job Vacancies (% change) - Electricity, Gas, Steam & Air Con Supply",NA,NA
